file,label,type
mashup_song2350.npy,mashup,mashup
hiphop_hiphop.00048_vocals.wav.npy,hiphop,stem
mashup_song0451.npy,mashup,mashup
mashup_song2033.npy,mashup,mashup
mashup_song0853.npy,mashup,mashup
mashup_song2275.npy,mashup,mashup
blues_blues.00047_vocals.wav.npy,blues,stem
mashup_song2554.npy,mashup,mashup
reggae_reggae.00063_drums.wav.npy,reggae,stem
mashup_song0169.npy,mashup,mashup
jazz_jazz.00061_other.wav.npy,jazz,stem
reggae_reggae.00057_bass.wav.npy,reggae,stem
jazz_jazz.00005_bass.wav.npy,jazz,stem
mashup_song1482.npy,mashup,mashup
mashup_song1567.npy,mashup,mashup
disco_disco.00025_bass.wav.npy,disco,stem
reggae_reggae.00043_drums.wav.npy,reggae,stem
pop_pop.00008_drums.wav.npy,pop,stem
mashup_song0040.npy,mashup,mashup
mashup_song2282.npy,mashup,mashup
hiphop_hiphop.00058_bass.wav.npy,hiphop,stem
mashup_song1722.npy,mashup,mashup
mashup_song1424.npy,mashup,mashup
mashup_song1134.npy,mashup,mashup
mashup_song0992.npy,mashup,mashup
mashup_song2663.npy,mashup,mashup
mashup_song2612.npy,mashup,mashup
disco_disco.00044_bass.wav.npy,disco,stem
reggae_reggae.00016_drums.wav.npy,reggae,stem
pop_pop.00036_other.wav.npy,pop,stem
mashup_song2466.npy,mashup,mashup
mashup_song1602.npy,mashup,mashup
mashup_song1104.npy,mashup,mashup
mashup_song1235.npy,mashup,mashup
mashup_song0976.npy,mashup,mashup
mashup_song2727.npy,mashup,mashup
mashup_song1003.npy,mashup,mashup
rock_rock.00026_vocals.wav.npy,rock,stem
classical_classical.00083_drums.wav.npy,classical,stem
classical_classical.00067_other.wav.npy,classical,stem
mashup_song2821.npy,mashup,mashup
reggae_reggae.00077_other.wav.npy,reggae,stem
blues_blues.00055_other.wav.npy,blues,stem
classical_classical.00020_other.wav.npy,classical,stem
rock_rock.00074_drums.wav.npy,rock,stem
mashup_song1090.npy,mashup,mashup
disco_disco.00041_other.wav.npy,disco,stem
hiphop_hiphop.00072_other.wav.npy,hiphop,stem
classical_classical.00025_other.wav.npy,classical,stem
mashup_song2770.npy,mashup,mashup
jazz_jazz.00045_drums.wav.npy,jazz,stem
disco_disco.00057_other.wav.npy,disco,stem
mashup_song1670.npy,mashup,mashup
mashup_song2775.npy,mashup,mashup
country_country.00007_drums.wav.npy,country,stem
mashup_song1026.npy,mashup,mashup
metal_metal.00045_bass.wav.npy,metal,stem
mashup_song1708.npy,mashup,mashup
blues_blues.00007_drums.wav.npy,blues,stem
country_country.00007_vocals.wav.npy,country,stem
mashup_song1961.npy,mashup,mashup
disco_disco.00038_vocals.wav.npy,disco,stem
hiphop_hiphop.00092_other.wav.npy,hiphop,stem
mashup_song2702.npy,mashup,mashup
mashup_song0343.npy,mashup,mashup
mashup_song0401.npy,mashup,mashup
mashup_song0825.npy,mashup,mashup
pop_pop.00098_drums.wav.npy,pop,stem
blues_blues.00096_other.wav.npy,blues,stem
mashup_song1684.npy,mashup,mashup
rock_rock.00072_drums.wav.npy,rock,stem
mashup_song2378.npy,mashup,mashup
mashup_song2954.npy,mashup,mashup
jazz_jazz.00058_drums.wav.npy,jazz,stem
classical_classical.00019_drums.wav.npy,classical,stem
jazz_jazz.00034_other.wav.npy,jazz,stem
pop_pop.00010_vocals.wav.npy,pop,stem
disco_disco.00008_other.wav.npy,disco,stem
country_country.00033_vocals.wav.npy,country,stem
country_country.00080_bass.wav.npy,country,stem
mashup_song2598.npy,mashup,mashup
rock_rock.00062_other.wav.npy,rock,stem
metal_metal.00006_other.wav.npy,metal,stem
mashup_song1506.npy,mashup,mashup
reggae_reggae.00079_other.wav.npy,reggae,stem
blues_blues.00066_bass.wav.npy,blues,stem
reggae_reggae.00067_vocals.wav.npy,reggae,stem
disco_disco.00027_bass.wav.npy,disco,stem
pop_pop.00087_drums.wav.npy,pop,stem
mashup_song1301.npy,mashup,mashup
metal_metal.00061_bass.wav.npy,metal,stem
country_country.00097_vocals.wav.npy,country,stem
blues_blues.00062_drums.wav.npy,blues,stem
mashup_song0064.npy,mashup,mashup
reggae_reggae.00012_other.wav.npy,reggae,stem
mashup_song0015.npy,mashup,mashup
reggae_reggae.00057_other.wav.npy,reggae,stem
mashup_song0385.npy,mashup,mashup
pop_pop.00013_drums.wav.npy,pop,stem
mashup_song1457.npy,mashup,mashup
mashup_song2142.npy,mashup,mashup
reggae_reggae.00035_other.wav.npy,reggae,stem
classical_classical.00098_other.wav.npy,classical,stem
mashup_song2527.npy,mashup,mashup
mashup_song1945.npy,mashup,mashup
mashup_song1387.npy,mashup,mashup
hiphop_hiphop.00077_vocals.wav.npy,hiphop,stem
pop_pop.00070_bass.wav.npy,pop,stem
country_country.00015_drums.wav.npy,country,stem
mashup_song2441.npy,mashup,mashup
mashup_song0012.npy,mashup,mashup
classical_classical.00062_vocals.wav.npy,classical,stem
mashup_song2769.npy,mashup,mashup
mashup_song1574.npy,mashup,mashup
mashup_song0445.npy,mashup,mashup
mashup_song0847.npy,mashup,mashup
metal_metal.00077_bass.wav.npy,metal,stem
disco_disco.00020_drums.wav.npy,disco,stem
mashup_song1898.npy,mashup,mashup
rock_rock.00000_vocals.wav.npy,rock,stem
classical_classical.00090_drums.wav.npy,classical,stem
mashup_song0859.npy,mashup,mashup
metal_metal.00033_vocals.wav.npy,metal,stem
mashup_song2617.npy,mashup,mashup
mashup_song2817.npy,mashup,mashup
country_country.00029_vocals.wav.npy,country,stem
blues_blues.00069_drums.wav.npy,blues,stem
mashup_song2863.npy,mashup,mashup
metal_metal.00001_other.wav.npy,metal,stem
reggae_reggae.00021_bass.wav.npy,reggae,stem
reggae_reggae.00010_vocals.wav.npy,reggae,stem
blues_blues.00086_vocals.wav.npy,blues,stem
mashup_song2888.npy,mashup,mashup
mashup_song2044.npy,mashup,mashup
reggae_reggae.00005_other.wav.npy,reggae,stem
pop_pop.00019_other.wav.npy,pop,stem
reggae_reggae.00093_drums.wav.npy,reggae,stem
rock_rock.00098_drums.wav.npy,rock,stem
mashup_song1450.npy,mashup,mashup
mashup_song2984.npy,mashup,mashup
disco_disco.00098_other.wav.npy,disco,stem
blues_blues.00066_drums.wav.npy,blues,stem
rock_rock.00014_drums.wav.npy,rock,stem
mashup_song0137.npy,mashup,mashup
mashup_song1331.npy,mashup,mashup
reggae_reggae.00062_drums.wav.npy,reggae,stem
classical_classical.00083_bass.wav.npy,classical,stem
pop_pop.00028_vocals.wav.npy,pop,stem
mashup_song2349.npy,mashup,mashup
mashup_song2906.npy,mashup,mashup
rock_rock.00076_other.wav.npy,rock,stem
mashup_song0563.npy,mashup,mashup
mashup_song1813.npy,mashup,mashup
mashup_song1733.npy,mashup,mashup
rock_rock.00017_bass.wav.npy,rock,stem
mashup_song2330.npy,mashup,mashup
disco_disco.00062_other.wav.npy,disco,stem
mashup_song1630.npy,mashup,mashup
mashup_song2037.npy,mashup,mashup
mashup_song2996.npy,mashup,mashup
pop_pop.00077_bass.wav.npy,pop,stem
mashup_song1870.npy,mashup,mashup
disco_disco.00085_other.wav.npy,disco,stem
mashup_song2323.npy,mashup,mashup
mashup_song0978.npy,mashup,mashup
reggae_reggae.00053_vocals.wav.npy,reggae,stem
hiphop_hiphop.00051_vocals.wav.npy,hiphop,stem
reggae_reggae.00072_vocals.wav.npy,reggae,stem
jazz_jazz.00008_vocals.wav.npy,jazz,stem
hiphop_hiphop.00024_bass.wav.npy,hiphop,stem
mashup_song2798.npy,mashup,mashup
jazz_jazz.00092_other.wav.npy,jazz,stem
mashup_song2837.npy,mashup,mashup
disco_disco.00074_vocals.wav.npy,disco,stem
country_country.00081_drums.wav.npy,country,stem
jazz_jazz.00009_vocals.wav.npy,jazz,stem
mashup_song1100.npy,mashup,mashup
mashup_song1325.npy,mashup,mashup
reggae_reggae.00003_other.wav.npy,reggae,stem
jazz_jazz.00014_drums.wav.npy,jazz,stem
disco_disco.00091_drums.wav.npy,disco,stem
hiphop_hiphop.00061_drums.wav.npy,hiphop,stem
mashup_song1019.npy,mashup,mashup
mashup_song2956.npy,mashup,mashup
mashup_song1218.npy,mashup,mashup
disco_disco.00044_vocals.wav.npy,disco,stem
mashup_song0840.npy,mashup,mashup
jazz_jazz.00027_vocals.wav.npy,jazz,stem
classical_classical.00083_vocals.wav.npy,classical,stem
mashup_song2022.npy,mashup,mashup
rock_rock.00002_vocals.wav.npy,rock,stem
mashup_song0786.npy,mashup,mashup
mashup_song1877.npy,mashup,mashup
mashup_song1901.npy,mashup,mashup
hiphop_hiphop.00011_vocals.wav.npy,hiphop,stem
mashup_song1376.npy,mashup,mashup
pop_pop.00054_other.wav.npy,pop,stem
blues_blues.00074_drums.wav.npy,blues,stem
mashup_song1426.npy,mashup,mashup
mashup_song2745.npy,mashup,mashup
classical_classical.00033_drums.wav.npy,classical,stem
pop_pop.00024_vocals.wav.npy,pop,stem
classical_classical.00043_drums.wav.npy,classical,stem
country_country.00075_bass.wav.npy,country,stem
country_country.00094_vocals.wav.npy,country,stem
reggae_reggae.00040_drums.wav.npy,reggae,stem
mashup_song1575.npy,mashup,mashup
jazz_jazz.00000_bass.wav.npy,jazz,stem
mashup_song2292.npy,mashup,mashup
jazz_jazz.00007_vocals.wav.npy,jazz,stem
blues_blues.00087_bass.wav.npy,blues,stem
mashup_song2535.npy,mashup,mashup
mashup_song2673.npy,mashup,mashup
mashup_song2395.npy,mashup,mashup
mashup_song2744.npy,mashup,mashup
blues_blues.00092_other.wav.npy,blues,stem
mashup_song2713.npy,mashup,mashup
mashup_song0972.npy,mashup,mashup
rock_rock.00025_vocals.wav.npy,rock,stem
disco_disco.00079_vocals.wav.npy,disco,stem
mashup_song0408.npy,mashup,mashup
country_country.00011_bass.wav.npy,country,stem
metal_metal.00092_bass.wav.npy,metal,stem
hiphop_hiphop.00005_bass.wav.npy,hiphop,stem
reggae_reggae.00073_other.wav.npy,reggae,stem
pop_pop.00094_vocals.wav.npy,pop,stem
classical_classical.00029_vocals.wav.npy,classical,stem
blues_blues.00050_drums.wav.npy,blues,stem
mashup_song1798.npy,mashup,mashup
metal_metal.00056_vocals.wav.npy,metal,stem
disco_disco.00087_drums.wav.npy,disco,stem
mashup_song2396.npy,mashup,mashup
blues_blues.00071_other.wav.npy,blues,stem
mashup_song1131.npy,mashup,mashup
country_country.00032_bass.wav.npy,country,stem
mashup_song2369.npy,mashup,mashup
classical_classical.00005_drums.wav.npy,classical,stem
mashup_song2477.npy,mashup,mashup
mashup_song2697.npy,mashup,mashup
country_country.00093_bass.wav.npy,country,stem
mashup_song0767.npy,mashup,mashup
classical_classical.00021_bass.wav.npy,classical,stem
mashup_song1919.npy,mashup,mashup
mashup_song2866.npy,mashup,mashup
mashup_song2423.npy,mashup,mashup
mashup_song1139.npy,mashup,mashup
disco_disco.00063_vocals.wav.npy,disco,stem
mashup_song2873.npy,mashup,mashup
pop_pop.00051_drums.wav.npy,pop,stem
disco_disco.00069_drums.wav.npy,disco,stem
mashup_song0027.npy,mashup,mashup
classical_classical.00049_bass.wav.npy,classical,stem
pop_pop.00082_drums.wav.npy,pop,stem
metal_metal.00067_drums.wav.npy,metal,stem
mashup_song2365.npy,mashup,mashup
hiphop_hiphop.00006_other.wav.npy,hiphop,stem
rock_rock.00076_bass.wav.npy,rock,stem
hiphop_hiphop.00090_drums.wav.npy,hiphop,stem
mashup_song1849.npy,mashup,mashup
reggae_reggae.00047_drums.wav.npy,reggae,stem
jazz_jazz.00031_bass.wav.npy,jazz,stem
mashup_song0377.npy,mashup,mashup
blues_blues.00035_bass.wav.npy,blues,stem
mashup_song1906.npy,mashup,mashup
country_country.00046_bass.wav.npy,country,stem
mashup_song0079.npy,mashup,mashup
reggae_reggae.00034_other.wav.npy,reggae,stem
mashup_song2315.npy,mashup,mashup
disco_disco.00015_drums.wav.npy,disco,stem
mashup_song2681.npy,mashup,mashup
mashup_song1881.npy,mashup,mashup
mashup_song2590.npy,mashup,mashup
blues_blues.00062_other.wav.npy,blues,stem
mashup_song1896.npy,mashup,mashup
mashup_song0382.npy,mashup,mashup
reggae_reggae.00062_other.wav.npy,reggae,stem
reggae_reggae.00084_bass.wav.npy,reggae,stem
jazz_jazz.00064_other.wav.npy,jazz,stem
blues_blues.00043_bass.wav.npy,blues,stem
mashup_song0646.npy,mashup,mashup
mashup_song1830.npy,mashup,mashup
mashup_song2094.npy,mashup,mashup
mashup_song2195.npy,mashup,mashup
classical_classical.00031_other.wav.npy,classical,stem
reggae_reggae.00007_drums.wav.npy,reggae,stem
mashup_song2803.npy,mashup,mashup
mashup_song0047.npy,mashup,mashup
mashup_song2944.npy,mashup,mashup
mashup_song0960.npy,mashup,mashup
mashup_song0489.npy,mashup,mashup
mashup_song2484.npy,mashup,mashup
mashup_song1618.npy,mashup,mashup
mashup_song2462.npy,mashup,mashup
mashup_song0080.npy,mashup,mashup
disco_disco.00038_bass.wav.npy,disco,stem
mashup_song0926.npy,mashup,mashup
reggae_reggae.00064_vocals.wav.npy,reggae,stem
blues_blues.00040_vocals.wav.npy,blues,stem
mashup_song2450.npy,mashup,mashup
mashup_song2907.npy,mashup,mashup
country_country.00093_other.wav.npy,country,stem
disco_disco.00040_other.wav.npy,disco,stem
mashup_song1840.npy,mashup,mashup
reggae_reggae.00031_vocals.wav.npy,reggae,stem
hiphop_hiphop.00079_drums.wav.npy,hiphop,stem
hiphop_hiphop.00008_other.wav.npy,hiphop,stem
mashup_song0049.npy,mashup,mashup
classical_classical.00056_other.wav.npy,classical,stem
mashup_song2170.npy,mashup,mashup
mashup_song1000.npy,mashup,mashup
mashup_song0653.npy,mashup,mashup
mashup_song0678.npy,mashup,mashup
pop_pop.00001_other.wav.npy,pop,stem
mashup_song0356.npy,mashup,mashup
rock_rock.00059_drums.wav.npy,rock,stem
classical_classical.00090_vocals.wav.npy,classical,stem
reggae_reggae.00052_drums.wav.npy,reggae,stem
mashup_song0168.npy,mashup,mashup
classical_classical.00068_vocals.wav.npy,classical,stem
blues_blues.00042_other.wav.npy,blues,stem
country_country.00016_bass.wav.npy,country,stem
mashup_song2470.npy,mashup,mashup
mashup_song0450.npy,mashup,mashup
blues_blues.00038_vocals.wav.npy,blues,stem
classical_classical.00042_bass.wav.npy,classical,stem
classical_classical.00087_bass.wav.npy,classical,stem
metal_metal.00015_other.wav.npy,metal,stem
mashup_song2785.npy,mashup,mashup
mashup_song2355.npy,mashup,mashup
mashup_song0052.npy,mashup,mashup
blues_blues.00003_drums.wav.npy,blues,stem
mashup_song1727.npy,mashup,mashup
mashup_song2294.npy,mashup,mashup
mashup_song1769.npy,mashup,mashup
mashup_song0093.npy,mashup,mashup
mashup_song2497.npy,mashup,mashup
mashup_song2842.npy,mashup,mashup
mashup_song2843.npy,mashup,mashup
jazz_jazz.00011_other.wav.npy,jazz,stem
hiphop_hiphop.00075_drums.wav.npy,hiphop,stem
classical_classical.00043_other.wav.npy,classical,stem
country_country.00051_other.wav.npy,country,stem
mashup_song1728.npy,mashup,mashup
reggae_reggae.00070_bass.wav.npy,reggae,stem
country_country.00044_drums.wav.npy,country,stem
mashup_song0634.npy,mashup,mashup
metal_metal.00035_other.wav.npy,metal,stem
reggae_reggae.00011_other.wav.npy,reggae,stem
rock_rock.00073_vocals.wav.npy,rock,stem
mashup_song2372.npy,mashup,mashup
pop_pop.00081_drums.wav.npy,pop,stem
mashup_song1607.npy,mashup,mashup
mashup_song0920.npy,mashup,mashup
disco_disco.00054_drums.wav.npy,disco,stem
mashup_song2874.npy,mashup,mashup
reggae_reggae.00004_drums.wav.npy,reggae,stem
mashup_song1863.npy,mashup,mashup
country_country.00089_bass.wav.npy,country,stem
mashup_song1944.npy,mashup,mashup
disco_disco.00096_bass.wav.npy,disco,stem
mashup_song0629.npy,mashup,mashup
blues_blues.00002_drums.wav.npy,blues,stem
mashup_song1258.npy,mashup,mashup
metal_metal.00095_other.wav.npy,metal,stem
mashup_song1066.npy,mashup,mashup
country_country.00074_drums.wav.npy,country,stem
mashup_song0915.npy,mashup,mashup
mashup_song2178.npy,mashup,mashup
country_country.00032_other.wav.npy,country,stem
reggae_reggae.00029_other.wav.npy,reggae,stem
classical_classical.00074_drums.wav.npy,classical,stem
mashup_song0189.npy,mashup,mashup
disco_disco.00020_vocals.wav.npy,disco,stem
country_country.00071_drums.wav.npy,country,stem
pop_pop.00048_drums.wav.npy,pop,stem
reggae_reggae.00035_drums.wav.npy,reggae,stem
mashup_song0361.npy,mashup,mashup
pop_pop.00042_drums.wav.npy,pop,stem
blues_blues.00032_drums.wav.npy,blues,stem
rock_rock.00007_vocals.wav.npy,rock,stem
mashup_song0609.npy,mashup,mashup
mashup_song1579.npy,mashup,mashup
country_country.00008_bass.wav.npy,country,stem
mashup_song0626.npy,mashup,mashup
mashup_song1834.npy,mashup,mashup
mashup_song0528.npy,mashup,mashup
mashup_song0143.npy,mashup,mashup
rock_rock.00050_bass.wav.npy,rock,stem
classical_classical.00094_bass.wav.npy,classical,stem
metal_metal.00098_bass.wav.npy,metal,stem
country_country.00006_vocals.wav.npy,country,stem
mashup_song1601.npy,mashup,mashup
mashup_song1442.npy,mashup,mashup
blues_blues.00007_other.wav.npy,blues,stem
mashup_song1257.npy,mashup,mashup
mashup_song0011.npy,mashup,mashup
mashup_song0594.npy,mashup,mashup
pop_pop.00006_vocals.wav.npy,pop,stem
hiphop_hiphop.00093_other.wav.npy,hiphop,stem
classical_classical.00091_vocals.wav.npy,classical,stem
mashup_song1023.npy,mashup,mashup
mashup_song1385.npy,mashup,mashup
hiphop_hiphop.00069_vocals.wav.npy,hiphop,stem
mashup_song0979.npy,mashup,mashup
rock_rock.00051_drums.wav.npy,rock,stem
mashup_song0165.npy,mashup,mashup
pop_pop.00022_drums.wav.npy,pop,stem
pop_pop.00021_drums.wav.npy,pop,stem
mashup_song2341.npy,mashup,mashup
mashup_song0334.npy,mashup,mashup
disco_disco.00097_drums.wav.npy,disco,stem
mashup_song0111.npy,mashup,mashup
metal_metal.00099_drums.wav.npy,metal,stem
mashup_song1435.npy,mashup,mashup
mashup_song0766.npy,mashup,mashup
blues_blues.00037_vocals.wav.npy,blues,stem
mashup_song1999.npy,mashup,mashup
rock_rock.00013_vocals.wav.npy,rock,stem
mashup_song2889.npy,mashup,mashup
country_country.00022_drums.wav.npy,country,stem
mashup_song2771.npy,mashup,mashup
disco_disco.00001_bass.wav.npy,disco,stem
mashup_song1141.npy,mashup,mashup
mashup_song2857.npy,mashup,mashup
classical_classical.00099_drums.wav.npy,classical,stem
disco_disco.00091_vocals.wav.npy,disco,stem
mashup_song1702.npy,mashup,mashup
classical_classical.00084_drums.wav.npy,classical,stem
disco_disco.00057_vocals.wav.npy,disco,stem
mashup_song2335.npy,mashup,mashup
classical_classical.00070_bass.wav.npy,classical,stem
mashup_song2961.npy,mashup,mashup
hiphop_hiphop.00008_vocals.wav.npy,hiphop,stem
mashup_song0348.npy,mashup,mashup
jazz_jazz.00001_bass.wav.npy,jazz,stem
country_country.00087_other.wav.npy,country,stem
mashup_song0890.npy,mashup,mashup
blues_blues.00053_drums.wav.npy,blues,stem
blues_blues.00070_other.wav.npy,blues,stem
mashup_song1687.npy,mashup,mashup
metal_metal.00013_drums.wav.npy,metal,stem
mashup_song2677.npy,mashup,mashup
mashup_song1747.npy,mashup,mashup
mashup_song1202.npy,mashup,mashup
mashup_song0955.npy,mashup,mashup
mashup_song2506.npy,mashup,mashup
jazz_jazz.00053_other.wav.npy,jazz,stem
disco_disco.00084_other.wav.npy,disco,stem
blues_blues.00045_other.wav.npy,blues,stem
metal_metal.00088_drums.wav.npy,metal,stem
pop_pop.00070_other.wav.npy,pop,stem
pop_pop.00026_drums.wav.npy,pop,stem
mashup_song2430.npy,mashup,mashup
rock_rock.00067_other.wav.npy,rock,stem
mashup_song0239.npy,mashup,mashup
disco_disco.00075_drums.wav.npy,disco,stem
mashup_song1709.npy,mashup,mashup
pop_pop.00058_drums.wav.npy,pop,stem
mashup_song0593.npy,mashup,mashup
mashup_song0434.npy,mashup,mashup
hiphop_hiphop.00096_drums.wav.npy,hiphop,stem
mashup_song0933.npy,mashup,mashup
disco_disco.00097_bass.wav.npy,disco,stem
rock_rock.00022_vocals.wav.npy,rock,stem
disco_disco.00058_bass.wav.npy,disco,stem
mashup_song1899.npy,mashup,mashup
metal_metal.00002_bass.wav.npy,metal,stem
mashup_song2952.npy,mashup,mashup
mashup_song0511.npy,mashup,mashup
reggae_reggae.00027_vocals.wav.npy,reggae,stem
mashup_song2587.npy,mashup,mashup
mashup_song1414.npy,mashup,mashup
jazz_jazz.00087_vocals.wav.npy,jazz,stem
mashup_song2831.npy,mashup,mashup
reggae_reggae.00093_vocals.wav.npy,reggae,stem
blues_blues.00026_bass.wav.npy,blues,stem
mashup_song0848.npy,mashup,mashup
metal_metal.00011_other.wav.npy,metal,stem
mashup_song0318.npy,mashup,mashup
reggae_reggae.00060_bass.wav.npy,reggae,stem
jazz_jazz.00012_other.wav.npy,jazz,stem
country_country.00048_vocals.wav.npy,country,stem
rock_rock.00008_vocals.wav.npy,rock,stem
country_country.00079_bass.wav.npy,country,stem
rock_rock.00009_other.wav.npy,rock,stem
reggae_reggae.00089_vocals.wav.npy,reggae,stem
mashup_song1469.npy,mashup,mashup
mashup_song1320.npy,mashup,mashup
hiphop_hiphop.00064_other.wav.npy,hiphop,stem
mashup_song0171.npy,mashup,mashup
mashup_song2765.npy,mashup,mashup
mashup_song2255.npy,mashup,mashup
classical_classical.00043_bass.wav.npy,classical,stem
rock_rock.00027_bass.wav.npy,rock,stem
blues_blues.00084_vocals.wav.npy,blues,stem
reggae_reggae.00007_vocals.wav.npy,reggae,stem
rock_rock.00048_bass.wav.npy,rock,stem
mashup_song0159.npy,mashup,mashup
metal_metal.00025_vocals.wav.npy,metal,stem
reggae_reggae.00061_drums.wav.npy,reggae,stem
rock_rock.00089_other.wav.npy,rock,stem
mashup_song0591.npy,mashup,mashup
mashup_song1701.npy,mashup,mashup
mashup_song0439.npy,mashup,mashup
pop_pop.00068_vocals.wav.npy,pop,stem
disco_disco.00000_other.wav.npy,disco,stem
